,id,desc,sn,label,image,shape,font.size,title,font.color,group,value,hub
747,796008597268418560,Over 100 countries have committed to beneficial ownership transparency. Find out more: https://t.co/vY5yqWYRci,OpenOwnership,OpenOwnership,https://pbs.twimg.com/profile_images/1283315861516890122/Q-EDu2Qm_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/OpenOwnership>OpenOwnership</a><br>Bio: Over 100 countries have committed to beneficial ownership transparency. Find out more: https://t.co/vY5yqWYRci</p>,blue,,1.0,28.0
748,13779282,"Art × Tech | ½ at @APossibleSpace | @tingyilai fan club, founding member | (Film) photography, tech, art, chess, cycling, travel, Russia, Taiwan, &c. | He/him",gueorgui,gueorgui,https://pbs.twimg.com/profile_images/1323361792853237761/bzVJ7GS8_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/gueorgui>gueorgui</a><br>Bio: Art × Tech | ½ at @APossibleSpace | @tingyilai fan club, founding member | (Film) photography, tech, art, chess, cycling, travel, Russia, Taiwan, &c. | He/him</p>",red,,1.0,28.0
749,1469421637,"Helping the data sector grow & develop data literacy 
| #Datopolis facilitator
| CEO @mymissiondrive 
| Associate @ODIHQ
| Head of Marketing @LewesHockeyClub",SimonaMission,SimonaMission,https://pbs.twimg.com/profile_images/504710801253761024/bkHj4rvq_normal.jpeg,star,30.0,"<p><l>Username: <a href=https://twitter.com/SimonaMission>SimonaMission</a><br>Bio: Helping the data sector grow & develop data literacy 
| #Datopolis facilitator
| CEO @mymissiondrive 
| Associate @ODIHQ
| Head of Marketing @LewesHockeyClub</p>",blue,Environment,1.0,28.0
750,151395064,"Blackpool FC & books & tech & people. Asks questions. Likes crumpets. Politics, policy & delivery.  Tech realism. Make stuff work for everyone.",peterkwells,peterkwells,https://pbs.twimg.com/profile_images/1267390798473068544/SrS4T5kr_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/peterkwells>peterkwells</a><br>Bio: Blackpool FC & books & tech & people. Asks questions. Likes crumpets. Politics, policy & delivery.  Tech realism. Make stuff work for everyone.</p>",blue,Digit Government Transformation,1.0,28.0
751,279220669,Local chapter for supporting #Wikipedia and  #Wikimedia communities in #Taiwan. 中華民國維基媒體協會，成立於 2007 年 2 月，致力於推廣 #維基百科 、 #維基新聞 等 #維基媒體 相關計畫，歡迎您的批評指教。,WikimediaTW,WikimediaTW,https://pbs.twimg.com/profile_images/519401676319367168/wUhfcFEv_normal.jpeg,star,30.0,<p><l>Username: <a href=https://twitter.com/WikimediaTW>WikimediaTW</a><br>Bio: Local chapter for supporting #Wikipedia and  #Wikimedia communities in #Taiwan. 中華民國維基媒體協會，成立於 2007 年 2 月，致力於推廣 #維基百科 、 #維基新聞 等 #維基媒體 相關計畫，歡迎您的批評指教。</p>,red,0,1.0,28.0
752,15096261,"Terrible puns and swearing in several languages. Often unsure whether to be laughing or exasperated. Work: heading R&D, data ethics @ODIHQ. He/Him.",olivierthereaux,olivierthereaux,https://pbs.twimg.com/profile_images/624571839713538048/auVjuOvy_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/olivierthereaux>olivierthereaux</a><br>Bio: Terrible puns and swearing in several languages. Often unsure whether to be laughing or exasperated. Work: heading R&D, data ethics @ODIHQ. He/Him.</p>",blue,,1.0,28.0
753,90435017,"Transforming science, technology and knowledge into innovation for economic growth, good governance and social well-being. RTs ≠ endorsements.",OECDinnovation,OECDinnovation,https://pbs.twimg.com/profile_images/826078799817236484/nDe7OybX_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/OECDinnovation>OECDinnovation</a><br>Bio: Transforming science, technology and knowledge into innovation for economic growth, good governance and social well-being. RTs ≠ endorsements.</p>",blue,Aid Transparency,1.0,28.0
754,5988062,News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt,TheEconomist,TheEconomist,https://pbs.twimg.com/profile_images/879361767914262528/HdRauDM-_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/TheEconomist>TheEconomist</a><br>Bio: News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt</p>,blue,,1.0,28.0
755,2160485952,"ODI Leeds mission led, non-profit pioneer node of @ODIHQ : #Innovation with data: #VirtualConferencing #RadicallyOpen  #OpenDataSavesLives #PlanetData",ODILeeds,ODILeeds,https://pbs.twimg.com/profile_images/1247817231964213248/E7Hwo-01_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODILeeds>ODILeeds</a><br>Bio: ODI Leeds mission led, non-profit pioneer node of @ODIHQ : #Innovation with data: #VirtualConferencing #RadicallyOpen  #OpenDataSavesLives #PlanetData</p>",blue,Environment,1.0,28.0
756,74286565,We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps,Microsoft,Microsoft,https://pbs.twimg.com/profile_images/1381589380112916487/iiri9xKk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Microsoft>Microsoft</a><br>Bio: We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps</p>,blue,,1.0,28.0
757,339842145,Director @OpenContracting overseeing @ocdata & its implementation | Research | Canada OGP MSF | Law & Tech | Ex @WorldBank_gov,LMarchessault,LMarchessault,https://pbs.twimg.com/profile_images/769012254998003712/ex4frmhI_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/LMarchessault>LMarchessault</a><br>Bio: Director @OpenContracting overseeing @ocdata & its implementation | Research | Canada OGP MSF | Law & Tech | Ex @WorldBank_gov</p>,blue,,1.0,28.0
758,743768472,Studying and co-designing data-driven & participatory decisions #data #opendata #innovation #datacollaboratives #crowdlaw Based #nyc @nyuniversity @nyutandon,TheGovLab,TheGovLab,https://pbs.twimg.com/profile_images/887486557669793792/AE7ruoVY_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/TheGovLab>TheGovLab</a><br>Bio: Studying and co-designing data-driven & participatory decisions #data #opendata #innovation #datacollaboratives #crowdlaw Based #nyc @nyuniversity @nyutandon</p>,blue,Aid Transparency,1.0,28.0
759,1337150378,Ask not why nobody is doing it. You are nobody. Become a nobody: https://t.co/m9u2HlRwSE #opendata #taiwan #opengovernment This account operated by g0v jothon & g0v intl.,g0vtw,g0vtw,https://pbs.twimg.com/profile_images/378800000836587630/0829b1c8c6b7fabe04b6edd838cfc895_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/g0vtw>g0vtw</a><br>Bio: Ask not why nobody is doing it. You are nobody. Become a nobody: https://t.co/m9u2HlRwSE #opendata #taiwan #opengovernment This account operated by g0v jothon & g0v intl.</p>,red,0,1.0,28.0
760,458647237,Global nonprofit harnessing the power of data science & AI in the service of humanity | Chapters @DataKindBLR @DataKindSF @DataKindSG @DataKindUK @DataKindDC,DataKind,DataKind,https://pbs.twimg.com/profile_images/501380312576704512/GD4WifJk_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/DataKind>DataKind</a><br>Bio: Global nonprofit harnessing the power of data science & AI in the service of humanity | Chapters @DataKindBLR @DataKindSF @DataKindSG @DataKindUK @DataKindDC</p>,blue,,1.0,28.0
761,14727078,"VP ODI, co-chair DGWG @ GPAI, GPSDD, OCP, exAda, ODBG, CSVW, exW3C TAG, exODUG, exOSB, LOD, PSI, XML, XSLT, XProc, EXSLT, LMNL, DTLL, OBE, mum, geek, she/her",JeniT,JeniT,https://pbs.twimg.com/profile_images/1035175023437336576/PlWu55Xt_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/JeniT>JeniT</a><br>Bio: VP ODI, co-chair DGWG @ GPAI, GPSDD, OCP, exAda, ODBG, CSVW, exW3C TAG, exODUG, exOSB, LOD, PSI, XML, XSLT, XProc, EXSLT, LMNL, DTLL, OBE, mum, geek, she/her</p>",blue,Digit Government Transformation,1.0,28.0
762,25390350,"The Organisation for Economic Co-operation & Development promotes better #policies for #BetterLives around the world.
👉 Follow @A_Gurria ✍️ DMs open",OECD,OECD,https://pbs.twimg.com/profile_images/1336674338880319493/S0UMmjq4_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/OECD>OECD</a><br>Bio: The Organisation for Economic Co-operation & Development promotes better #policies for #BetterLives around the world.
👉 Follow @A_Gurria ✍️ DMs open</p>",blue,Aid Transparency,1.0,28.0
763,138075752,The leading think tank working to make government more effective.,instituteforgov,instituteforgov,https://pbs.twimg.com/profile_images/1172152364830285825/U79n4Wbt_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/instituteforgov>instituteforgov</a><br>Bio: The leading think tank working to make government more effective.</p>,blue,Journalism,1.0,28.0
764,1443780630,"Think tank community on open, cyber, ocean, inclusion | We love @dddchat @NGOnewsTW | past @codefortomorrow @dspim @taipeiio",oktaiwanonline,oktaiwanonline,https://pbs.twimg.com/profile_images/593638927061291009/XERm3Jfe_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/oktaiwanonline>oktaiwanonline</a><br>Bio: Think tank community on open, cyber, ocean, inclusion | We love @dddchat @NGOnewsTW | past @codefortomorrow @dspim @taipeiio</p>",red,Aid Transparency,1.0,28.0
765,3131243261,Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability,sallyeaves,sallyeaves,https://pbs.twimg.com/profile_images/1121083861520326656/X6NEB7hZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sallyeaves>sallyeaves</a><br>Bio: Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability</p>,blue,,1.0,28.0
766,969173723457695744,"Making data & AI work for people & society. 

With @NuffieldFound @RoyalSociety @TuringInst @BritishAcademy_ @wellcometrust @RoyalStatSoc @techUK @luminategroup",AdaLovelaceInst,AdaLovelaceInst,https://pbs.twimg.com/profile_images/1333449867474120704/4NImokbV_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/AdaLovelaceInst>AdaLovelaceInst</a><br>Bio: Making data & AI work for people & society. 

With @NuffieldFound @RoyalSociety @TuringInst @BritishAcademy_ @wellcometrust @RoyalStatSoc @techUK @luminategroup</p>",blue,Data Ethics,1.0,28.0
767,46654180,"Improving people's lives though #CivicTech, #OpenData, #OpenGov & #CivicStartups. Member of @CodeForAmerica's brigade program. **Support our fellows in 2021👇**",BetaNYC,BetaNYC,https://pbs.twimg.com/profile_images/1267537140352798727/CIvPDke9_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/BetaNYC>BetaNYC</a><br>Bio: Improving people's lives though #CivicTech, #OpenData, #OpenGov & #CivicStartups. Member of @CodeForAmerica's brigade program. **Support our fellows in 2021👇**</p>",blue,,1.0,28.0
768,1326967123,"British Pol-Sci writer. Tweets: Taiwan/AP, UK/EU, Palestine/MENA, nations/nationalisms, pol-economy, IR, environment, ideology, elections. Opinions my own etc",BanGaoRen,BanGaoRen,https://pbs.twimg.com/profile_images/1121620052569018369/NQxnc2Fk_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/BanGaoRen>BanGaoRen</a><br>Bio: British Pol-Sci writer. Tweets: Taiwan/AP, UK/EU, Palestine/MENA, nations/nationalisms, pol-economy, IR, environment, ideology, elections. Opinions my own etc</p>",red,,1.0,28.0
769,850118292,MODA helps the City use data to deliver services equitably and efficiently and works to make NYC data open to the public—User policy: https://t.co/vPve1dFZHw,NYCAnalytics,NYCAnalytics,https://pbs.twimg.com/profile_images/378800000600334776/772494490e3eb0dd643bd0eb8ba6aaea_normal.jpeg,star,30.0,<p><l>Username: <a href=https://twitter.com/NYCAnalytics>NYCAnalytics</a><br>Bio: MODA helps the City use data to deliver services equitably and efficiently and works to make NYC data open to the public—User policy: https://t.co/vPve1dFZHw</p>,blue,,1.0,28.0
770,9880272,"Mit unserer Arbeit leisten wir einen Beitrag, um Frieden, Freiheit in Europa & in der Welt zu sichern & zu mehren. Impressum: https://t.co/g0zcyru5dH",KASonline,KASonline,https://pbs.twimg.com/profile_images/1024196575139115008/_ODS050S_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/KASonline>KASonline</a><br>Bio: Mit unserer Arbeit leisten wir einen Beitrag, um Frieden, Freiheit in Europa & in der Welt zu sichern & zu mehren. Impressum: https://t.co/g0zcyru5dH</p>",blue,,1.0,28.0
771,18741724,"ED @OpenDataCharter, alum @BKCHarvard Assembly, @DatosGobMX, MPA @ColumbiaSIPA @FulbrightPrgrm, founder @PaseUsted @AiBlindspot, chair of board @GlobalIntegrity",aniacalderon,aniacalderon,https://pbs.twimg.com/profile_images/1386316392119607299/6jGX2OBu_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/aniacalderon>aniacalderon</a><br>Bio: ED @OpenDataCharter, alum @BKCHarvard Assembly, @DatosGobMX, MPA @ColumbiaSIPA @FulbrightPrgrm, founder @PaseUsted @AiBlindspot, chair of board @GlobalIntegrity</p>",blue,,1.0,28.0
772,534255106,"Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.",ODIHQ,ODIHQ,https://pbs.twimg.com/profile_images/981448597085540352/6B7vX_u1_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODIHQ>ODIHQ</a><br>Bio: Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.</p>",blue,Environment,1.0,28.0
773,1002084811,"We are the Digital, Culture, Media and Sport Select Committee, a cross-party committee of MPs appointed to scrutinise the UK Government. RTs ≠ endorsements.",CommonsDCMS,CommonsDCMS,https://pbs.twimg.com/profile_images/908633657740599296/rUL1hyjr_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/CommonsDCMS>CommonsDCMS</a><br>Bio: We are the Digital, Culture, Media and Sport Select Committee, a cross-party committee of MPs appointed to scrutinise the UK Government. RTs ≠ endorsements.</p>",blue,Journalism,1.0,28.0
774,14813,Currently Freelance. ex @ODIHQ. Trustee @EnergySparks. Chair of @BathHacked. FRSA. Author of @datapatterns. Open data paladin. Proud Dad. He/Him.,ldodds,ldodds,https://pbs.twimg.com/profile_images/1264930796261052422/WZv7jTZk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/ldodds>ldodds</a><br>Bio: Currently Freelance. ex @ODIHQ. Trustee @EnergySparks. Chair of @BathHacked. FRSA. Author of @datapatterns. Open data paladin. Proud Dad. He/Him.</p>,blue,Environment,1.0,28.0
775,1356420260996521985,👩🏻‍🔬 engineer with combo skin & uneven eyelids 🇹🇼 taiwanese |📍 mn | 🙋🏻‍♀️ she/her jchangvlogs@gmail.com,jenmakesup,jenmakesup,https://pbs.twimg.com/profile_images/1356420418945617921/yOGcJESH_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/jenmakesup>jenmakesup</a><br>Bio: 👩🏻‍🔬 engineer with combo skin & uneven eyelids 🇹🇼 taiwanese |📍 mn | 🙋🏻‍♀️ she/her jchangvlogs@gmail.com</p>,red,,1.0,28.0
776,742708500,Global #partnership promoting the better use and production of #statistics and #data throughout the #developing world. Hosted @OECD in Paris.,ContactPARIS21,ContactPARIS21,https://pbs.twimg.com/profile_images/912649514699378688/dew-DSeG_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/ContactPARIS21>ContactPARIS21</a><br>Bio: Global #partnership promoting the better use and production of #statistics and #data throughout the #developing world. Hosted @OECD in Paris.</p>,blue,,1.0,28.0
777,203332110,"We put data to work for development. Follow us for #opendata updates & support, news, stories & data visualizations.",worldbankdata,worldbankdata,https://pbs.twimg.com/profile_images/657779691445555200/3Pv7U7M4_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/worldbankdata>worldbankdata</a><br>Bio: We put data to work for development. Follow us for #opendata updates & support, news, stories & data visualizations.</p>",blue,Aid Transparency,1.0,28.0
778,10228272,Like and subscribe.,YouTube,YouTube,https://pbs.twimg.com/profile_images/1308106203860529152/yOwTDF9G_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/YouTube>YouTube</a><br>Bio: Like and subscribe.</p>,blue,,1.0,28.0
779,7403862,Digital minister. #FastFairFun #TaiwanCanHelp. */*,audreyt,audreyt,https://pbs.twimg.com/profile_images/1255143161153769472/omPzEibc_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/audreyt>audreyt</a><br>Bio: Digital minister. #FastFairFun #TaiwanCanHelp. */*</p>,red,0,1.0,28.0
